rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
834,720575940633989805,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.52,0.19,0.4212,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
835,720575940660868737,R7,categorical_blindspot_HIST,GABA,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
836,720575940624425924,R7,categorical_blindspot_HIST,GLUT,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
837,720575940623725773,R7,categorical_blindspot_HIST,OCT,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted OCT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
838,720575940612867251,R7,categorical_blindspot_HIST,ACH,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
839,720575940617065403,R7,categorical_blindspot_HIST,GABA,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
840,720575940619010117,R7,categorical_blindspot_HIST,GLUT,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
841,720575940619028737,R7,categorical_blindspot_HIST,ACH,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
842,720575940645689892,R7,categorical_blindspot_HIST,GLUT,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
843,720575940607438466,R7,categorical_blindspot_HIST,GLUT,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
844,720575940628388264,R7,categorical_blindspot_HIST,GLUT,HIST,0.42,,0.42,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
845,720575940622833577,ORN_VA2,ORN_SER_confusion,SER,ACH,0.53,0.21,0.4187,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
846,720575940648484228,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.46,0.09,0.4186,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
847,720575940620817099,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.47,0.11,0.4183,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
848,720575940629757739,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.55,0.24,0.41800000000000004,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
849,720575940630043599,ORN_VM3,ORN_SER_confusion,SER,ACH,0.55,0.24,0.41800000000000004,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
850,720575940622880588,ORN_DM2,ORN_SER_confusion,SER,ACH,0.55,0.24,0.41800000000000004,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
851,720575940627148546,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.48,0.13,0.41759999999999997,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
852,720575940625588920,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.58,0.28,0.41759999999999997,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
853,720575940621081253,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.58,0.28,0.41759999999999997,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
854,720575940623572445,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.57,0.27,0.41609999999999997,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
855,720575940617737873,ORN_DL4,ORN_SER_confusion,SER,ACH,0.57,0.27,0.41609999999999997,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
856,720575940609774434,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.52,0.2,0.41600000000000004,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
857,720575940625825820,ORN_DM2,ORN_SER_confusion,SER,ACH,0.52,0.2,0.41600000000000004,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
858,720575940631205420,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.5,0.17,0.415,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
859,720575940621656411,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.61,0.32,0.41479999999999995,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
860,720575940626147971,ORN_DM2,ORN_SER_confusion,SER,ACH,0.56,0.26,0.41440000000000005,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
861,720575940641282523,ORN_DM3,ORN_SER_confusion,SER,ACH,0.56,0.26,0.41440000000000005,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
862,720575940625388948,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.56,0.26,0.41440000000000005,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
863,720575940645050568,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.45,0.08,0.41400000000000003,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
864,720575940620916871,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.6,0.31,0.414,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
865,720575940627226761,ORN_DA4l,ORN_SER_confusion,SER,ACH,0.6,0.31,0.414,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
866,720575940620998997,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.47,0.12,0.41359999999999997,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
867,720575940620030384,ORN_VA2,ORN_SER_confusion,SER,ACH,0.59,0.3,0.413,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
868,720575940624312361,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.48,0.14,0.4128,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
869,720575940628688616,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.55,0.25,0.41250000000000003,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
870,720575940620685889,ORN_DM3,ORN_SER_confusion,SER,ACH,0.55,0.25,0.41250000000000003,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
871,720575940627481630,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.55,0.25,0.41250000000000003,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
872,720575940614727720,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.58,0.29,0.41179999999999994,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
873,720575940623243485,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.58,0.29,0.41179999999999994,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
874,720575940639163108,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.58,0.29,0.41179999999999994,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
875,720575940629622607,R7,categorical_blindspot_HIST,GABA,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
876,720575940648554628,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
877,720575940623743768,R7,categorical_blindspot_HIST,ACH,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
878,720575940621956161,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
879,720575940622689524,R7,categorical_blindspot_HIST,DA,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted DA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
880,720575940618367377,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
881,720575940625817102,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
882,720575940625906190,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
883,720575940613467158,R7,categorical_blindspot_HIST,ACH,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
884,720575940615182033,R7,categorical_blindspot_HIST,ACH,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
885,720575940619880758,R7,categorical_blindspot_HIST,ACH,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
886,720575940635609751,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
887,720575940633519308,R7,categorical_blindspot_HIST,GABA,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
888,720575940628767899,R7,categorical_blindspot_HIST,GLUT,HIST,0.41,,0.41,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
889,720575940637054831,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.45,0.09,0.40950000000000003,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
890,720575940628244361,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.46,0.11,0.40940000000000004,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
891,720575940624145449,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.61,0.33,0.40869999999999995,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
892,720575940624318758,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.53,0.23,0.4081,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
893,720575940605579110,ORN_DA4l,ORN_SER_confusion,SER,ACH,0.53,0.23,0.4081,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
