cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
FC1D,29,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.905348119855226,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
LC24,73,0.409855370318405,ACH,0.9178082191780822,0.9178082191780822,0.0,0.0821917808219178,0.0,0.0,0.0,1.0,False,False,False,-4.906992097137032,0.026048216668301,0.35742280370566026,0.8410025343915393,histamine_blindspot,0.026048216668301,0.24906688471870347,True,histamine_blindspot,0.026048216668301,0.074594901996617,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9948455455760126,0.9999124317767193,0.074594901996617,,0.999950002499875,-5.109234196998799,1.0,False,histamine_blindspot,0.026048216668301,False,False,,
PAM06,30,-0.0,DA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,-4.916026423342517,0.9723068617741457,0.9999999999971146,0.999999999997836,histamine_blindspot,0.9723068617741457,0.24906688471870347,False,histamine_blindspot,0.9723068617741457,0.09110731376193937,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.43385816206281147,0.36542084334108693,0.09110731376193937,,1.0,-4.937707999708957,1.0,False,histamine_blindspot,0.9723068617741457,False,False,DA,False
s-CPDN3C,32,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.93206312846133,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-5.121787425667026,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
IbSpsP,30,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.964094326880881,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.937707999708957,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
PAM01,28,-0.0,DA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,-4.985614038817295,0.9723068617741457,0.9999999999971146,0.999999999997836,histamine_blindspot,0.9723068617741457,0.24906688471870347,False,histamine_blindspot,0.9723068617741457,0.09110731376193937,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.43385816206281147,0.36542084334108693,0.09110731376193937,,1.0,-4.738276240775351,1.0,False,histamine_blindspot,0.9723068617741457,False,False,DA,False
ORN_DM4,29,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.987519145689278,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
ORN_VM7d,33,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.0325343160326605,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.157259110645131,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
PVLP004,29,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-5.047642168299287,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LHPV5c1,29,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.048686027969493,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
ORN_VC3,31,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.057505253497243,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.0614619346539484,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
ORN_VA4,31,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.091877011658093,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.0614619346539484,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
AN_GNG_165,33,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.1743408652121605,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.157259110645131,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ORN_DP1m,32,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.181744907803082,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.121787425667026,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
vDeltaL,41,0.1654270339962668,ACH,0.975609756097561,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.975609756097561,False,False,False,-5.185069067206164,0.08796232480025468,0.2703707837699887,0.9999999999971145,histamine_blindspot,0.08796232480025468,0.24906688471870347,True,histamine_blindspot,0.08796232480025468,0.924060792059431,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998985312875411,0.924060792059431,,1.0,-5.056706393825222,1.0,False,histamine_blindspot,0.08796232480025468,False,False,,
ORN_D,31,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.186547653233844,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.0614619346539484,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
s-CPDN3A,35,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-5.203697420419099,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-5.341625670053437,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
MeTu4d,33,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.22719073459554,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.157259110645131,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LMt3,33,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-5.231558721556601,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-5.157259110645131,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
TPMN1,48,0.1460942501201363,ACH,0.9791666666666666,0.9791666666666666,0.0,0.020833333333333332,0.0,0.0,0.0,1.0,False,False,False,-5.278065441255887,0.06062745179124132,0.3395352614157126,0.9401324719657811,histamine_blindspot,0.06062745179124132,0.24906688471870347,True,histamine_blindspot,0.06062745179124132,0.9176126262238467,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9948455455760126,0.9999124317767193,0.9176126262238467,,1.0,-5.562326281043128,1.0,False,histamine_blindspot,0.06062745179124132,False,False,,
ORN_DC3,32,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.289051116196946,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.121787425667026,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
FS3,51,0.2779001976255111,ACH,0.9607843137254902,0.9607843137254902,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9803921568627452,False,False,False,-5.297931000596535,0.05299675756756572,0.2853616348834652,0.9428175091076874,histamine_blindspot,0.05299675756756572,0.24906688471870347,True,histamine_blindspot,0.05299675756756572,0.9200717860394735,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9954708652965025,0.9999021808445129,0.9200717860394735,,1.0,-4.972996068882717,1.0,False,histamine_blindspot,0.05299675756756572,False,False,,
LC27,37,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.306622164011353,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.515660757649952,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LCe03,37,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-5.307911986125194,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-5.515660757649952,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LC20b,45,0.1537421803287618,GLUT,0.9777777777777776,0.022222222222222223,0.0,0.9777777777777777,0.0,0.0,0.0,1.0,False,False,False,-5.309280962347402,0.3184495225283417,0.9346054283747671,0.40008802139965327,histamine_blindspot,0.3184495225283417,0.24906688471870347,False,histamine_blindspot,0.3184495225283417,0.5054310119508028,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9999999892625777,0.5054310119508028,,1.0,-5.305493194418123,1.0,False,histamine_blindspot,0.3184495225283417,False,False,GLUT,False
FS2,33,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.324596941990515,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.157259110645131,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
s-CPDN3D,37,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-5.386648006255278,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-5.515660757649952,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
FC1A,36,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.425150024403022,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.4072380465884935,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC20a,37,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.426299417839621,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.515660757649952,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC31a,35,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.454049062264625,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.341625670053437,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC36,35,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.459209974736036,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.341625670053437,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
FS1A,36,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.459912103575453,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.4072380465884935,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
PFNd,39,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.471142275058399,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.660005411734255,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
LC40,37,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.500990430119188,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.515660757649952,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
Delta7,40,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-5.501463394523896,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-5.791370413422516,1.0,False,histamine_blindspot,0.3598636401235531,False,False,"GLUT,SER",False
BM_Vib,36,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.505422570065814,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.4072380465884935,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LPTe01,38,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.576862596077469,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.611110610520804,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
FC1C,37,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-5.5925573994462985,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-5.515660757649952,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
